"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5639,49.6,49.6,50.4,"Lully VD","Lully (VD)","Lully VD","Keine Mehrheit für die Erhöhung des Frauenrentenalters auf 65 in Lully VD: Mit 50,4 Prozent hat die Gemeinde die Vorlage verworfen. Da die Gemeinde auch die Erhöhung der Mehrwertsteuer mit 68,9 Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Lully VD damit gescheitert. Damit hat in Lully VD im Vergleich zur letzten AHV-Abstimmung im Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 54,8 Prozent ein Ja in die Urne gelegt.","C'est non à 50,4 pour cent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, à Lully (VD). L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 68,9 pour cent de non. Lully (VD) avait accepté la précédente révision en 2017. Elle dit non cette fois-ci.","Con il 50,4 percento di ""no"", i cittadini del comune di Lully VD hanno bocciato l'aumento dell'età pensionabile delle donne a 65 anni. Anche la seconda proposta concernente l'AVS è stata respinta con il 31,1 percento dei voti. Lully VD ha cambiato fazione: nel 2017 era a favore della riforma AVS, mentre ora la boccia."
5640,43.2,43.2,56.8,"Lussy-sur-Morges VD","Lussy-sur-Morges (VD)","Lussy-sur-Morges VD","In Lussy-sur-Morges hat die Stimmbevölkerung die Erhöhung des Frauenrentenalters auf 65 mit 56,8 Prozent abgelehnt. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 78,3 angenommen hat, ist die AHV-Reform in Lussy-sur-Morges damit gescheitert. Damit hat in Lussy-sur-Morges im Vergleich zur letzten AHV-Abstimmung im Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 55,6 Prozent ein Ja in die Urne gelegt.","A Lussy-sur-Morges, les habitants sont défavorables à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 56,8 pour cent de non. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 78,3 pour cent des suffrages. Lussy-sur-Morges avait accepté la précédente révision en 2017. Elle dit non cette fois-ci.","I cittadini di Lussy-sur-Morges si sono opposti all'aumento dell'età pensionabile delle donne a 65 anni. Il testo è stato respinto con il 56,8 percento dei voti. La seconda proposta concernente l'AVS è stata invece accettata con il 78,3 percento dei voti. Lussy-sur-Morges ha cambiato fazione: nel 2017 era a favore della riforma AVS, mentre ora la boccia."
5642,43,43,57,"Morges VD","Morges (VD)","Morges VD","Nein zur Erhöhung des Frauenrentenalters auf 65 in Morges. Die Gemeinde hat das Volksbegehren mit 57 Prozent abgelehnt. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 51,2 angenommen hat, ist die AHV-Reform in Morges damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Morges eine Rentenreform mit 57 Nein-Stimmen abgelehnt.","A Morges, les habitants disent non à 57 pour cent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 51,2 pour cent des suffrages. Les citoyens de Morges avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Morges l'aumento dell'età pensionabile delle donne a 65 anni è stato respinto con il 57 percento dei voti. La seconda proposta concernente l'AVS è stata invece accettata con il 51,2 percento dei voti. A Morges come nel 2017 gli elettroi hanno detto no - con il 51,6 percento dei voti – alla riforma dell'AVS."
5643,88.6,88.6,11.4,"Préverenges VD","Préverenges (VD)","Préverenges VD","88,6 Prozent in Préverenges sagen Ja zur Erhöhung des Frauenrentenalters auf 65 . Da die Gemeinde auch der Erhöhung der Mehrwertsteuer mit 87,8 zugestimmt hat, ist die AHV-Reform in Préverenges damit angenommen worden. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Préverenges der Rentenreform mit 88,6 zugestimmt.","La réforme de l'AVS, qui prévoit de relever l'âge du départ à la retraite des femmes, passe la rampe à Préverenges avec 88,6 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée par 87,8 pour cent des voix. Les électeurs de Préverenges avaient déjà voté oui à la précédente réforme de l'AVS en 2017.","Da Préverenges è arrivato un ""sì"" alle urne per l'aumento dell'età pensionabile delle donne a 65 anni. I cittadini hanno accolto il testo con il 88,6 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 87,8 percento dei voti. A Préverenges come nel 2017 gli elettori hanno detto sì - con il 50,4 percento dei voti – alla riforma dell'AVS."
5645,55.8,55.8,44.2,"Romanel-sur-Morges VD","Romanel-sur-Morges (VD)","Romanel-sur-Morges VD","55,8 Prozent der Abstimmenden in der Gemeinde Romanel-sur-Morges haben Ja gesagt zur Erhöhung des Frauenrentenalters auf 65. Da die Gemeinde auch der Erhöhung der Mehrwertsteuer mit 59,7 zugestimmt hat, ist die AHV-Reform in Romanel-sur-Morges damit angenommen worden. Damit hat in Romanel-sur-Morges im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 56,6 Prozent ein Nein in die Urne gelegt.","C'est oui à 55,8 pour cent à la réforme de l'AVS à Romanel-sur-Morges. Les femmes partiront à la retraite à l'âge de auf 65 ans. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée par 59,7 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Romanel-sur-Morges passe cette fois-ci du côté du oui.","Con il 55,8 percento di ""sì"", i cittadini del comune di Romanel-sur-Morges hanno accolto l'aumento dell'età pensionabile delle donne a 65 anni. Anche la seconda proposta concernente l'AVS è stata accettata con il 59,7 percento dei voti. Romanel-sur-Morges ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
5646,26.5,26.5,73.5,"Saint-Prex VD","Saint-Prex (VD)","Saint-Prex VD","Keine Mehrheit für die Erhöhung des Frauenrentenalters auf 65 in Saint-Prex: Mit 73,5 Prozent hat die Gemeinde die Vorlage verworfen. Da die Gemeinde auch die Erhöhung der Mehrwertsteuer mit 60,8 Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Saint-Prex damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Saint-Prex eine Rentenreform mit 73,5 Nein-Stimmen abgelehnt.","C'est non à 73,5 pour cent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, à Saint-Prex. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 60,8 pour cent de non. Les citoyens de Saint-Prex avaient déjà refusé la précédente révision de l'AVS en 2017.","Con il 73,5 percento di ""no"", i cittadini del comune di Saint-Prex hanno bocciato l'aumento dell'età pensionabile delle donne a 65 anni. Anche la seconda proposta concernente l'AVS è stata respinta con il 39,2 percento dei voti. A Saint-Prex come nel 2017 gli elettroi hanno detto no - con il 51,3 percento dei voti – alla riforma dell'AVS."
5648,11.8,11.8,88.2,"Saint-Sulpice VD","Saint-Sulpice (VD)","Saint-Sulpice VD","88,2 Prozent Nein zur Erhöhung des Frauenrentenalters auf 65 in Saint-Sulpice VD. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 68,3 angenommen hat, ist die AHV-Reform in Saint-Sulpice VD damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Saint-Sulpice VD eine Rentenreform mit 88,2 Nein-Stimmen abgelehnt.","La réforme de l'AVS, qui prévoit de relever d'un an l'âge du départ à la retraite des femmes, échoue à Saint-Sulpice (VD) avec 88,2 pour cent de non. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 68,3 pour cent des suffrages. Les citoyens de Saint-Sulpice (VD) avaient déjà refusé la précédente révision de l'AVS en 2017.","A Saint-Sulpice VD i cittadini hanno respinto, con il 88,2 percento dei voti, l'aumento dell'età pensionabile delle donne a 65 anni. La seconda proposta concernente l'AVS è stata invece accettata con il 68,3 percento dei voti. A Saint-Sulpice VD come nel 2017 gli elettroi hanno detto no - con il 53,1 percento dei voti – alla riforma dell'AVS."
5649,50.1,50.1,49.9,"Tolochenaz VD","Tolochenaz (VD)","Tolochenaz VD","Die Gemeinde Tolochenaz hat die Erhöhung des Frauenrentenalters auf 65 mit 50,1 Prozent angenommen. Weil die Gemeinde die Erhöhung der Mehrwertsteuer aber mit 72 Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Tolochenaz damit trotzdem gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Tolochenaz eine Rentenreform mit 49,9 Nein-Stimmen abgelehnt.","A Tolochenaz, les habitants disent oui à 50,1 pour cent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a par contre été refusée avec 72 pour cent de non. Les citoyens de Tolochenaz avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Tolochenaz l'aumento dell'età pensionabile delle donne a 65 anni è stato approvato con il 50,1 percento dei voti. La seconda proposta concernente l'AVS è stata invece respinta con il 28 percento dei voti. A Tolochenaz come nel 2017 gli elettroi hanno detto no - con il 52 percento dei voti – alla riforma dell'AVS."
5650,69.3,69.3,30.7,"Vaux-sur-Morges VD","Vaux-sur-Morges (VD)","Vaux-sur-Morges VD","Ja zur Erhöhung des Frauenrentenalters auf 65 in Vaux-sur-Morges mit 69,3 Prozent. Weil die Gemeinde die Erhöhung der Mehrwertsteuer aber mit 94,5 Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Vaux-sur-Morges damit trotzdem gescheitert. Damit hat in Vaux-sur-Morges im Vergleich zur letzten AHV-Abstimmung im Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 61 Prozent ein Ja in die Urne gelegt.","Les habitants de Vaux-sur-Morges approuvent la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 69,3 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a par contre été refusée avec 94,5 pour cent de non. Vaux-sur-Morges avait accepté la précédente révision en 2017. Elle dit non cette fois-ci.","Sì all'aumento dell'età pensionabile delle donne a 65 anni nel comune di Vaux-sur-Morges: i cittadini hanno approvato il testo con il 69,3 percento dei voti. La seconda proposta concernente l'AVS è stata invece respinta con il 5,5 percento dei voti. Vaux-sur-Morges ha cambiato fazione: nel 2017 era a favore della riforma AVS, mentre ora la boccia."
5651,3.1,3.1,96.9,"Villars-Sainte-Croix VD","Villars-Sainte-Croix (VD)","Villars-Sainte-Croix VD","Nein zur Erhöhung des Frauenrentenalters auf 65 in Villars-Sainte-Croix. Die Gemeinde hat das Volksbegehren mit 96,9 Prozent abgelehnt. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 78 angenommen hat, ist die AHV-Reform in Villars-Sainte-Croix damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Villars-Sainte-Croix eine Rentenreform mit 96,9 Nein-Stimmen abgelehnt.","A Villars-Sainte-Croix, les habitants disent non à 96,9 pour cent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 78 pour cent des suffrages. Les citoyens de Villars-Sainte-Croix avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Villars-Sainte-Croix l'aumento dell'età pensionabile delle donne a 65 anni è stato respinto con il 96,9 percento dei voti. La seconda proposta concernente l'AVS è stata invece accettata con il 78 percento dei voti. A Villars-Sainte-Croix come nel 2017 gli elettroi hanno detto no - con il 55,9 percento dei voti – alla riforma dell'AVS."
5652,64.6,64.6,35.4,"Villars-sous-Yens VD","Villars-sous-Yens (VD)","Villars-sous-Yens VD","Ja zur Erhöhung des Frauenrentenalters auf 65 in Villars-sous-Yens mit 64,6 Prozent. Da die Gemeinde auch der Erhöhung der Mehrwertsteuer mit 88,2 zugestimmt hat, ist die AHV-Reform in Villars-sous-Yens damit angenommen worden. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Villars-sous-Yens der Rentenreform mit 64,6 zugestimmt.","Les habitants de Villars-sous-Yens approuvent la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 64,6 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée par 88,2 pour cent des voix. Les électeurs de Villars-sous-Yens avaient déjà voté oui à la précédente réforme de l'AVS en 2017.","Sì all'aumento dell'età pensionabile delle donne a 65 anni nel comune di Villars-sous-Yens: i cittadini hanno approvato il testo con il 64,6 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 88,2 percento dei voti. A Villars-sous-Yens come nel 2017 gli elettori hanno detto sì - con il 59,7 percento dei voti – alla riforma dell'AVS."
5653,65,65,35,"Vufflens-le-Château VD","Vufflens-le-Château (VD)","Vufflens-le-Château VD","65 Prozent der Abstimmenden in der Gemeinde Vufflens-le-Château haben Ja gesagt zur Erhöhung des Frauenrentenalters auf 65. Weil die Gemeinde die Erhöhung der Mehrwertsteuer aber mit 52,7 Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Vufflens-le-Château damit trotzdem gescheitert. Damit hat in Vufflens-le-Château im Vergleich zur letzten AHV-Abstimmung im Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 53,6 Prozent ein Ja in die Urne gelegt.","C'est oui à 65 pour cent à la réforme de l'AVS à Vufflens-le-Château. Les femmes partiront à la retraite à l'âge de auf 65 ans. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a par contre été refusée avec 52,7 pour cent de non. Vufflens-le-Château avait accepté la précédente révision en 2017. Elle dit non cette fois-ci.","Con il 65 percento di ""sì"", i cittadini del comune di Vufflens-le-Château hanno accolto l'aumento dell'età pensionabile delle donne a 65 anni. La seconda proposta concernente l'AVS è stata invece respinta con il 47,3 percento dei voti. Vufflens-le-Château ha cambiato fazione: nel 2017 era a favore della riforma AVS, mentre ora la boccia."
5654,66.2,66.2,33.8,"Vullierens VD","Vullierens (VD)","Vullierens VD","Ja zur Erhöhung des Frauenrentenalters auf 65 in Vullierens mit 66,2 Prozent. Weil die Gemeinde die Erhöhung der Mehrwertsteuer aber mit 68,4 Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Vullierens damit trotzdem gescheitert. Damit hat in Vullierens im Vergleich zur letzten AHV-Abstimmung im Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 52,2 Prozent ein Ja in die Urne gelegt.","Les habitants de Vullierens approuvent la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 66,2 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a par contre été refusée avec 68,4 pour cent de non. Vullierens avait accepté la précédente révision en 2017. Elle dit non cette fois-ci.","Sì all'aumento dell'età pensionabile delle donne a 65 anni nel comune di Vullierens: i cittadini hanno approvato il testo con il 66,2 percento dei voti. La seconda proposta concernente l'AVS è stata invece respinta con il 31,6 percento dei voti. Vullierens ha cambiato fazione: nel 2017 era a favore della riforma AVS, mentre ora la boccia."
5655,46.5,46.5,53.5,"Yens VD","Yens (VD)","Yens VD","Nein zur Erhöhung des Frauenrentenalters auf 65 in Yens. Die Gemeinde hat das Volksbegehren mit 53,5 Prozent abgelehnt. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 52,4 angenommen hat, ist die AHV-Reform in Yens damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Yens eine Rentenreform mit 53,5 Nein-Stimmen abgelehnt.","A Yens, les habitants disent non à 53,5 pour cent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 52,4 pour cent des suffrages. Les citoyens de Yens avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Yens l'aumento dell'età pensionabile delle donne a 65 anni è stato respinto con il 53,5 percento dei voti. La seconda proposta concernente l'AVS è stata invece accettata con il 52,4 percento dei voti. A Yens come nel 2017 gli elettroi hanno detto no - con il 52,6 percento dei voti – alla riforma dell'AVS."
5656,14.7,14.7,85.3,"Hautemorges VD","Hautemorges (VD)","Hautemorges VD","In Hautemorges hat die Stimmbevölkerung die Erhöhung des Frauenrentenalters auf 65 mit 85,3 Prozent abgelehnt. Da die Gemeinde auch die Erhöhung der Mehrwertsteuer mit 55,5 Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Hautemorges damit gescheitert. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der letzten AHV-Abstimmung im Jahr 2017 in Hautemorges nicht möglich.","A Hautemorges, les habitants sont défavorables à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 85,3 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 55,5 pour cent de non. Il n'est pas possible de comparer le résultat du vote de cette commune avec celui de la précédente révision en 2017. La commune a certainement fusionné depuis 2017.","I cittadini di Hautemorges si sono opposti all'aumento dell'età pensionabile delle donne a 65 anni. Il testo è stato respinto con il 85,3 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 44,5 percento dei voti. Impossibile comparare il risultato odierno di Hautemorges con quello del 2017. Questo a causa di fusioni fra varie realtà comunali."
5661,84.8,84.8,15.2,"Boulens VD","Boulens (VD)","Boulens VD","84,8 Prozent der Stimmbürgerinnen und Stimmbürger von Boulens haben die Erhöhung des Frauenrentenalters auf 65 angenommen. Weil die Gemeinde die Erhöhung der Mehrwertsteuer aber mit 66,4 Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Boulens damit trotzdem gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Boulens eine Rentenreform mit 15,2 Nein-Stimmen abgelehnt.","Les électeurs de Boulens valident la révision de l'AVS, qui prévoit de relever l'âge du départ à la retraite des femmes, avec 84,8 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a par contre été refusée avec 66,4 pour cent de non. Les citoyens de Boulens avaient déjà refusé la précédente révision de l'AVS en 2017.","A Boulens i cittadini hanno accolto, con il 84,8 percento dei voti, l'aumento dell'età pensionabile delle donne a 65 anni. La seconda proposta concernente l'AVS è stata invece respinta con il 33,6 percento dei voti. A Boulens come nel 2017 gli elettroi hanno detto no - con il 58,7 percento dei voti – alla riforma dell'AVS."
5663,20.1,20.1,79.9,"Bussy-sur-Moudon VD","Bussy-sur-Moudon (VD)","Bussy-sur-Moudon VD","79,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bussy-sur-Moudon sagen Nein zur Erhöhung des Frauenrentenalters auf 65. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 58,8 angenommen hat, ist die AHV-Reform in Bussy-sur-Moudon damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Bussy-sur-Moudon eine Rentenreform mit 79,9 Nein-Stimmen abgelehnt.","Les habitants de Bussy-sur-Moudon s'opposent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 79,9 pour cent de non. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 58,8 pour cent des suffrages. Les citoyens de Bussy-sur-Moudon avaient déjà refusé la précédente révision de l'AVS en 2017.","No all'aumento dell'età pensionabile delle donne a 65 anni nel comune di Bussy-sur-Moudon: i cittadini hanno bocciato il testo con il 79,9 percento dei voti. La seconda proposta concernente l'AVS è stata invece accettata con il 58,8 percento dei voti. A Bussy-sur-Moudon come nel 2017 gli elettroi hanno detto no - con il 56,4 percento dei voti – alla riforma dell'AVS."
5665,61,61,39,"Chavannes-sur-Moudon VD","Chavannes-sur-Moudon (VD)","Chavannes-sur-Moudon VD","61 Prozent der Stimmbürgerinnen und Stimmbürger von Chavannes-sur-Moudon haben die Erhöhung des Frauenrentenalters auf 65 angenommen. Weil die Gemeinde die Erhöhung der Mehrwertsteuer aber mit 61,3 Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Chavannes-sur-Moudon damit trotzdem gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Chavannes-sur-Moudon eine Rentenreform mit 39 Nein-Stimmen abgelehnt.","Les électeurs de Chavannes-sur-Moudon valident la révision de l'AVS, qui prévoit de relever l'âge du départ à la retraite des femmes, avec 61 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a par contre été refusée avec 61,3 pour cent de non. Les citoyens de Chavannes-sur-Moudon avaient déjà refusé la précédente révision de l'AVS en 2017.","A Chavannes-sur-Moudon i cittadini hanno accolto, con il 61 percento dei voti, l'aumento dell'età pensionabile delle donne a 65 anni. La seconda proposta concernente l'AVS è stata invece respinta con il 38,7 percento dei voti. A Chavannes-sur-Moudon come nel 2017 gli elettroi hanno detto no - con il 66,2 percento dei voti – alla riforma dell'AVS."
5669,59.5,59.5,40.5,"Curtilles VD","Curtilles (VD)","Curtilles VD","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Curtilles haben die Erhöhung des Frauenrentenalters auf 65 angenommen. Weil die Gemeinde die Erhöhung der Mehrwertsteuer aber mit 54,9 Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Curtilles damit trotzdem gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Curtilles eine Rentenreform mit 40,5 Nein-Stimmen abgelehnt.","Les électeurs de Curtilles valident la révision de l'AVS, qui prévoit de relever l'âge du départ à la retraite des femmes, avec 59,5 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a par contre été refusée avec 54,9 pour cent de non. Les citoyens de Curtilles avaient déjà refusé la précédente révision de l'AVS en 2017.","A Curtilles i cittadini hanno accolto, con il 59,5 percento dei voti, l'aumento dell'età pensionabile delle donne a 65 anni. La seconda proposta concernente l'AVS è stata invece respinta con il 45,1 percento dei voti. A Curtilles come nel 2017 gli elettroi hanno detto no - con il 51,1 percento dei voti – alla riforma dell'AVS."
5671,94.6,94.6,5.4,"Dompierre VD","Dompierre (VD)","Dompierre VD","In Dompierre VD hat die Stimmbevölkerung der Erhöhung des Frauenrentenalters auf 65 mit einem Ja-Stimmen-Anteil von 94,6 Prozent zugestimmt. Da die Gemeinde auch der Erhöhung der Mehrwertsteuer mit 58 zugestimmt hat, ist die AHV-Reform in Dompierre VD damit angenommen worden. Damit hat in Dompierre VD im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 51,6 Prozent ein Nein in die Urne gelegt.","A Dompierre (VD), les habitants sont favorables à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 94,6 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée par 58 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Dompierre (VD) passe cette fois-ci du côté du oui.","I cittadini di Dompierre VD si sono espressi a favore dell'aumento dell'età pensionabile delle donne a 65 anni. Il testo è stato approvato con il 94,6 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 58 percento dei voti. Dompierre VD ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
5673,31.3,31.3,68.7,"Hermenches VD","Hermenches (VD)","Hermenches VD","Nein zur Erhöhung des Frauenrentenalters auf 65 in Hermenches. Die Gemeinde hat das Volksbegehren mit 68,7 Prozent abgelehnt. Da die Gemeinde auch die Erhöhung der Mehrwertsteuer mit 64,7 Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Hermenches damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Hermenches eine Rentenreform mit 68,7 Nein-Stimmen abgelehnt.","A Hermenches, les habitants disent non à 68,7 pour cent à la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 64,7 pour cent de non. Les citoyens d'Hermenches avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Hermenches l'aumento dell'età pensionabile delle donne a 65 anni è stato respinto con il 68,7 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 35,3 percento dei voti. A Hermenches come nel 2017 gli elettroi hanno detto no - con il 59,7 percento dei voti – alla riforma dell'AVS."
5674,18.3,18.3,81.7,"Lovatens VD","Lovatens (VD)","Lovatens VD","Lovatens hat die Erhöhung des Frauenrentenalters auf 65 mit 81,7 Prozent abgelehnt. Obwohl die Gemeinde der Erhöhung der Mehrwertsteuer mit 64,8 angenommen hat, ist die AHV-Reform in Lovatens damit gescheitert.","La réforme de l'AVS, qui prévoit de relever d'un an l'âge du départ à la retraite des femmes, ne passe pas la rampe à Lovatens avec 81,7 pour cent des suffrages. Si cette proposition a été refusée, l'autre concernant la révision de l'AVS a été acceptée ce dimanche avec 64,8 pour cent des suffrages.","Da Lovatens è arrivato un ""no"" alle urne per l'aumento dell'età pensionabile delle donne a 65 anni. I cittadini hanno respinto il testo con il 81,7 percento dei voti. La seconda proposta concernente l'AVS è stata invece accettata con il 64,8 percento dei voti."
5675,13.5,13.5,86.5,"Lucens VD","Lucens (VD)","Lucens VD","In Lucens hat die Erhöhung des Frauenrentenalters auf 65 keine Mehrheit gefunden. Auf 86,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Da die Gemeinde auch die Erhöhung der Mehrwertsteuer mit 61,1 Nein-Stimmen abgelehnt hat, ist die AHV-Reform in Lucens damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Lucens eine Rentenreform mit 86,5 Nein-Stimmen abgelehnt.","Les habitants de Lucens rejettent la réforme de l'AVS, qui passe par un relèvement de l'âge du départ à la retraite des femmes, avec 86,5 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 61,1 pour cent de non. Les citoyens de Lucens avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Lucens l'aumento dell'età pensionabile delle donne a 65 anni è stato bocciato con il 86,5 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 38,9 percento dei voti. A Lucens come nel 2017 gli elettroi hanno detto no - con il 59,3 percento dei voti – alla riforma dell'AVS."
