"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5719,51.4,51.4,48.6,"Gingins VD","Gingins (VD)","Gingins VD","51,4 Prozent in Gingins sagen Ja zur Erhöhung der Mehrwertsteuer . Da die Gemeinde auch dem Frauenrentealter 65 mit 51,4 zugestimmt hat, ist die AHV-Reform in Gingins damit angenommen worden. Damit hat in Gingins im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 55,3 Prozent ein Nein in die Urne gelegt.","Une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS passe la rampe à Gingins avec 51,4 pour cent des voix. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 51,4 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Gingins passe cette fois-ci du côté du oui.","Da Gingins è arrivato un ""sì"" alle urne per l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. I cittadini hanno accolto il testo con il 51,4 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 51,4 percento dei voti. Gingins ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
5720,4.2,4.2,95.8,"Givrins VD","Givrins (VD)","Givrins VD","In Givrins hat die Stimmbevölkerung die Erhöhung der Mehrwertsteuer mit 95,8 Prozent abgelehnt. Da die Gemeinde auch das Frauenrentenalter 65 mit 95,8 abgelehnt hat, ist die AHV-Reform in Givrins damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Givrins eine Rentenreform mit 50,2 Nein-Stimmen abgelehnt.","A Givrins, les habitants sont défavorables à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS avec 95,8 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 95,8 pour cent de non. Les citoyens de Givrins avaient déjà refusé la précédente révision de l'AVS en 2017.","I cittadini di Givrins si sono opposti all'aumento dell'IVA per coprire i bisogni finanziari dell'AVS . Il testo è stato respinto con il 95,8 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 4,2 percento dei voti. A Givrins come nel 2017 gli elettroi hanno detto no - con il 50,2 percento dei voti – alla riforma dell'AVS."
5721,65.3,65.3,34.7,"Gland VD","Gland (VD)","Gland VD","In Gland hat die Stimmbevölkerung der Erhöhung der Mehrwertsteuer mit einem Ja-Stimmen-Anteil von 65,3 Prozent zugestimmt. Da die Gemeinde auch dem Frauenrentealter 65 mit 65,3 zugestimmt hat, ist die AHV-Reform in Gland damit angenommen worden. Damit hat in Gland im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 52,2 Prozent ein Nein in die Urne gelegt.","A Gland, les habitants sont favorables à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS avec 65,3 pour cent des voix. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 65,3 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Gland passe cette fois-ci du côté du oui.","I cittadini di Gland si sono espressi a favore dell'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. Il testo è stato approvato con il 65,3 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 65,3 percento dei voti. Gland ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
5722,62.9,62.9,37.1,"Grens VD","Grens (VD)","Grens VD","Die Gemeinde Grens hat die Erhöhung der Mehrwertsteuer mit 62,9 Prozent angenommen. Da die Gemeinde auch dem Frauenrentealter 65 mit 62,9 zugestimmt hat, ist die AHV-Reform in Grens damit angenommen worden. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Grens der Rentenreform mit 57,9 zugestimmt.","A Grens, les habitants disent oui à 62,9 pour cent à une augmentation du taux de TVA pour financer la réforme de l'AVS. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 62,9 pour cent des voix. Les électeurs de Grens avaient déjà voté oui à la précédente réforme de l'AVS en 2017.","Nel comune di Grens l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS  è stato approvato con il 62,9 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 62,9 percento dei voti. A Grens come nel 2017 gli elettori hanno detto sì - con il 57,9 percento dei voti – alla riforma dell'AVS."
5723,15.3,15.3,84.7,"Mies VD","Mies (VD)","Mies VD","Nein zur Erhöhung der Mehrwertsteuer in Mies. Die Gemeinde hat das Volksbegehren mit 84,7 Prozent abgelehnt. Da die Gemeinde auch das Frauenrentenalter 65 mit 84,7 abgelehnt hat, ist die AHV-Reform in Mies damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Mies eine Rentenreform mit 52,3 Nein-Stimmen abgelehnt.","A Mies, les habitants disent non à 84,7 pour cent à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 84,7 pour cent de non. Les citoyens de Mies avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Mies l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS  è stato respinto con il 84,7 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 15,3 percento dei voti. A Mies come nel 2017 gli elettroi hanno detto no - con il 52,3 percento dei voti – alla riforma dell'AVS."
5724,48.2,48.2,51.8,"Nyon VD","Nyon (VD)","Nyon VD","51,8 Prozent Nein zur Erhöhung der Mehrwertsteuer in Nyon. Da die Gemeinde auch das Frauenrentenalter 65 mit 51,8 abgelehnt hat, ist die AHV-Reform in Nyon damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Nyon eine Rentenreform mit 50,1 Nein-Stimmen abgelehnt.","L'augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS échoue à Nyon avec 51,8 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 51,8 pour cent de non. Les citoyens de Nyon avaient déjà refusé la précédente révision de l'AVS en 2017.","A Nyon i cittadini hanno respinto, con il 51,8 percento dei voti, l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS . Anche la seconda proposta concernente l'AVS è stata respinta con il 48,2 percento dei voti. A Nyon come nel 2017 gli elettroi hanno detto no - con il 50,1 percento dei voti – alla riforma dell'AVS."
5725,57.5,57.5,42.5,"Prangins VD","Prangins (VD)","Prangins VD","57,5 Prozent der Abstimmenden in der Gemeinde Prangins haben Ja gesagt zur Erhöhung der Mehrwertsteuer. Da die Gemeinde auch dem Frauenrentealter 65 mit 57,5 zugestimmt hat, ist die AHV-Reform in Prangins damit angenommen worden. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Prangins der Rentenreform mit 56,5 zugestimmt.","C'est oui à 57,5 pour cent à une hausse du taux de TVA pour couvrir les besoins financiers de l'AVS à Prangins. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 57,5 pour cent des voix. Les électeurs de Prangins avaient déjà voté oui à la précédente réforme de l'AVS en 2017.","Con il 57,5 percento di ""sì"", i cittadini del comune di Prangins hanno accolto l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS . Anche la seconda proposta concernente l'AVS è stata accettata con il 57,5 percento dei voti. A Prangins come nel 2017 gli elettori hanno detto sì - con il 56,5 percento dei voti – alla riforma dell'AVS."
5726,78,78,22,"La Rippe VD","La Rippe (VD)","La Rippe VD","La Rippe hat der Erhöhung der Mehrwertsteuer mit 78 Prozent zugestimmt. Da die Gemeinde auch dem Frauenrentealter 65 mit 78 zugestimmt hat, ist die AHV-Reform in La Rippe damit angenommen worden. Damit hat in La Rippe im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 59,9 Prozent ein Nein in die Urne gelegt.","Les habitants de La Rippe acceptent une hausse du taux de TVA pour couvrir les besoins financiers de l'AVS avec 78 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 78 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, La Rippe passe cette fois-ci du côté du oui.","Nel comune di La Rippe l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS è stato accettato con il 78 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 78 percento dei voti. La Rippe ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
5727,45.4,45.4,54.6,"Saint-Cergue VD","Saint-Cergue (VD)","Saint-Cergue VD","In Saint-Cergue hat die Erhöhung der Mehrwertsteuer keine Mehrheit gefunden. Auf 54,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Da die Gemeinde auch das Frauenrentenalter 65 mit 54,6 abgelehnt hat, ist die AHV-Reform in Saint-Cergue damit gescheitert. Damit hat in Saint-Cergue im Vergleich zur letzten AHV-Abstimmung im Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 50,6 Prozent ein Ja in die Urne gelegt.","Les habitants de Saint-Cergue rejettent une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS avec 54,6 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 54,6 pour cent de non. Saint-Cergue avait accepté la précédente révision en 2017. Elle dit non cette fois-ci.","Nel comune di Saint-Cergue l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS è stato bocciato con il 54,6 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 45,4 percento dei voti. Saint-Cergue ha cambiato fazione: nel 2017 era a favore della riforma AVS, mentre ora la boccia."
5728,55.7,55.7,44.3,"Signy-Avenex VD","Signy-Avenex (VD)","Signy-Avenex VD","55,7 Prozent in Signy-Avenex sagen Ja zur Erhöhung der Mehrwertsteuer . Da die Gemeinde auch dem Frauenrentealter 65 mit 55,7 zugestimmt hat, ist die AHV-Reform in Signy-Avenex damit angenommen worden. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Signy-Avenex der Rentenreform mit 52,8 zugestimmt.","Une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS passe la rampe à Signy-Avenex avec 55,7 pour cent des voix. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 55,7 pour cent des voix. Les électeurs de Signy-Avenex avaient déjà voté oui à la précédente réforme de l'AVS en 2017.","Da Signy-Avenex è arrivato un ""sì"" alle urne per l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. I cittadini hanno accolto il testo con il 55,7 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 55,7 percento dei voti. A Signy-Avenex come nel 2017 gli elettori hanno detto sì - con il 52,8 percento dei voti – alla riforma dell'AVS."
5729,64.3,64.3,35.7,"Tannay VD","Tannay (VD)","Tannay VD","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Tannay haben die Erhöhung der Mehrwertsteuer angenommen. Da die Gemeinde auch dem Frauenrentealter 65 mit 64,3 zugestimmt hat, ist die AHV-Reform in Tannay damit angenommen worden. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Tannay der Rentenreform mit 53,4 zugestimmt.","Les électeurs de Tannay valident une hausse du taux de TVA pour couvrir les besoins financiers de l'AVS avec 64,3 pour cent des suffrages. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 64,3 pour cent des voix. Les électeurs de Tannay avaient déjà voté oui à la précédente réforme de l'AVS en 2017.","A Tannay i cittadini hanno accolto, con il 64,3 percento dei voti, l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. Anche la seconda proposta concernente l'AVS è stata accettata con il 64,3 percento dei voti. A Tannay come nel 2017 gli elettori hanno detto sì - con il 53,4 percento dei voti – alla riforma dell'AVS."
5730,51.9,51.9,48.1,"Trélex VD","Trélex (VD)","Trélex VD","51,9 Prozent der Abstimmenden in der Gemeinde Trélex haben Ja gesagt zur Erhöhung der Mehrwertsteuer. Da die Gemeinde auch dem Frauenrentealter 65 mit 51,9 zugestimmt hat, ist die AHV-Reform in Trélex damit angenommen worden. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Trélex der Rentenreform mit 56,7 zugestimmt.","C'est oui à 51,9 pour cent à une hausse du taux de TVA pour couvrir les besoins financiers de l'AVS à Trélex. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 51,9 pour cent des voix. Les électeurs de Trélex avaient déjà voté oui à la précédente réforme de l'AVS en 2017.","Con il 51,9 percento di ""sì"", i cittadini del comune di Trélex hanno accolto l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS . Anche la seconda proposta concernente l'AVS è stata accettata con il 51,9 percento dei voti. A Trélex come nel 2017 gli elettori hanno detto sì - con il 56,7 percento dei voti – alla riforma dell'AVS."
5731,16.8,16.8,83.2,"Le Vaud VD","Le Vaud (VD)","Le Vaud VD","83,2 Prozent der Stimmbürgerinnen und Stimmbürger von Le Vaud sagen Nein zur Erhöhung der Mehrwertsteuer. Da die Gemeinde auch das Frauenrentenalter 65 mit 83,2 abgelehnt hat, ist die AHV-Reform in Le Vaud damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Le Vaud eine Rentenreform mit 53,5 Nein-Stimmen abgelehnt.","Les habitants de Le Vaud s'opposent à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS avec 83,2 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 83,2 pour cent de non. Les citoyens de Le Vaud avaient déjà refusé la précédente révision de l'AVS en 2017.","No all'aumento dell'IVA per coprire i bisogni finanziari dell'AVS nel comune di Le Vaud: i cittadini hanno bocciato il testo con il 83,2 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 16,8 percento dei voti. A Le Vaud come nel 2017 gli elettroi hanno detto no - con il 53,5 percento dei voti – alla riforma dell'AVS."
5732,68.3,68.3,31.7,"Vich VD","Vich (VD)","Vich VD","Vich hat der Erhöhung der Mehrwertsteuer mit 68,3 Prozent zugestimmt. Da die Gemeinde auch dem Frauenrentealter 65 mit 68,3 zugestimmt hat, ist die AHV-Reform in Vich damit angenommen worden. Damit hat in Vich im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 52,1 Prozent ein Nein in die Urne gelegt.","Les habitants de Vich acceptent une hausse du taux de TVA pour couvrir les besoins financiers de l'AVS avec 68,3 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 68,3 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Vich passe cette fois-ci du côté du oui.","Nel comune di Vich l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS è stato accettato con il 68,3 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 68,3 percento dei voti. Vich ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
5741,78.1,78.1,21.9,"L'Abergement VD","L'Abergement (VD)","L'Abergement VD","78,1 Prozent der Abstimmenden in der Gemeinde L'Abergement haben Ja gesagt zur Erhöhung der Mehrwertsteuer. Da die Gemeinde auch dem Frauenrentealter 65 mit 78,1 zugestimmt hat, ist die AHV-Reform in L'Abergement damit angenommen worden. Damit hat in L'Abergement im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 53,6 Prozent ein Nein in die Urne gelegt.","C'est oui à 78,1 pour cent à une hausse du taux de TVA pour couvrir les besoins financiers de l'AVS à L'Abergement. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 78,1 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, L'Abergement passe cette fois-ci du côté du oui.","Con il 78,1 percento di ""sì"", i cittadini del comune di L'Abergement hanno accolto l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS . Anche la seconda proposta concernente l'AVS è stata accettata con il 78,1 percento dei voti. L'Abergement ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
5742,66.6,66.6,33.4,"Agiez VD","Agiez (VD)","Agiez VD","In Agiez hat die Stimmbevölkerung der Erhöhung der Mehrwertsteuer mit einem Ja-Stimmen-Anteil von 66,6 Prozent zugestimmt. Da die Gemeinde auch dem Frauenrentealter 65 mit 66,6 zugestimmt hat, ist die AHV-Reform in Agiez damit angenommen worden. Damit hat in Agiez im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 51 Prozent ein Nein in die Urne gelegt.","A Agiez, les habitants sont favorables à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS avec 66,6 pour cent des voix. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 66,6 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Agiez passe cette fois-ci du côté du oui.","I cittadini di Agiez si sono espressi a favore dell'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. Il testo è stato approvato con il 66,6 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 66,6 percento dei voti. Agiez ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
5743,1.1,1.1,98.9,"Arnex-sur-Orbe VD","Arnex-sur-Orbe (VD)","Arnex-sur-Orbe VD","Nein zur Erhöhung der Mehrwertsteuer in Arnex-sur-Orbe. Die Gemeinde hat das Volksbegehren mit 98,9 Prozent abgelehnt. Da die Gemeinde auch das Frauenrentenalter 65 mit 98,9 abgelehnt hat, ist die AHV-Reform in Arnex-sur-Orbe damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Arnex-sur-Orbe eine Rentenreform mit 54,5 Nein-Stimmen abgelehnt.","A Arnex-sur-Orbe, les habitants disent non à 98,9 pour cent à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 98,9 pour cent de non. Les citoyens d'Arnex-sur-Orbe avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Arnex-sur-Orbe l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS  è stato respinto con il 98,9 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 1,1 percento dei voti. A Arnex-sur-Orbe come nel 2017 gli elettroi hanno detto no - con il 54,5 percento dei voti – alla riforma dell'AVS."
5744,64.8,64.8,35.2,"Ballaigues VD","Ballaigues (VD)","Ballaigues VD","Ja zur Erhöhung der Mehrwertsteuer in Ballaigues mit 64,8 Prozent. Da die Gemeinde auch dem Frauenrentealter 65 mit 64,8 zugestimmt hat, ist die AHV-Reform in Ballaigues damit angenommen worden. Damit hat in Ballaigues im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 51,5 Prozent ein Nein in die Urne gelegt.","Les habitants de Ballaigues approuvent une augmentation du taux de TVA pour financer la réforme de l'AVS avec 64,8 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 64,8 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Ballaigues passe cette fois-ci du côté du oui.","Sì all'aumento dell'IVA per coprire i bisogni finanziari dell'AVS nel comune di Ballaigues: i cittadini hanno approvato il testo con il 64,8 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 64,8 percento dei voti. Ballaigues ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
5745,66.7,66.7,33.3,"Baulmes VD","Baulmes (VD)","Baulmes VD","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Baulmes haben die Erhöhung der Mehrwertsteuer angenommen. Da die Gemeinde auch dem Frauenrentealter 65 mit 66,7 zugestimmt hat, ist die AHV-Reform in Baulmes damit angenommen worden. Damit hat in Baulmes im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 51,7 Prozent ein Nein in die Urne gelegt.","Les électeurs de Baulmes valident une hausse du taux de TVA pour couvrir les besoins financiers de l'AVS avec 66,7 pour cent des suffrages. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 66,7 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Baulmes passe cette fois-ci du côté du oui.","A Baulmes i cittadini hanno accolto, con il 66,7 percento dei voti, l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS. Anche la seconda proposta concernente l'AVS è stata accettata con il 66,7 percento dei voti. Baulmes ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
5746,82.5,82.5,17.5,"Bavois VD","Bavois (VD)","Bavois VD","Ja zur Erhöhung der Mehrwertsteuer in Bavois mit 82,5 Prozent. Da die Gemeinde auch dem Frauenrentealter 65 mit 82,5 zugestimmt hat, ist die AHV-Reform in Bavois damit angenommen worden. Damit hat in Bavois im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 60,5 Prozent ein Nein in die Urne gelegt.","Les habitants de Bavois approuvent une augmentation du taux de TVA pour financer la réforme de l'AVS avec 82,5 pour cent de oui. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 82,5 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Bavois passe cette fois-ci du côté du oui.","Sì all'aumento dell'IVA per coprire i bisogni finanziari dell'AVS nel comune di Bavois: i cittadini hanno approvato il testo con il 82,5 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 82,5 percento dei voti. Bavois ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
5747,68.3,68.3,31.7,"Bofflens VD","Bofflens (VD)","Bofflens VD","68,3 Prozent der Abstimmenden in der Gemeinde Bofflens haben Ja gesagt zur Erhöhung der Mehrwertsteuer. Da die Gemeinde auch dem Frauenrentealter 65 mit 68,3 zugestimmt hat, ist die AHV-Reform in Bofflens damit angenommen worden. Damit hat in Bofflens im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 56 Prozent ein Nein in die Urne gelegt.","C'est oui à 68,3 pour cent à une hausse du taux de TVA pour couvrir les besoins financiers de l'AVS à Bofflens. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 68,3 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Bofflens passe cette fois-ci du côté du oui.","Con il 68,3 percento di ""sì"", i cittadini del comune di Bofflens hanno accolto l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS . Anche la seconda proposta concernente l'AVS è stata accettata con il 68,3 percento dei voti. Bofflens ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
5748,17,17,83,"Bretonnières VD","Bretonnières (VD)","Bretonnières VD","In Bretonnières hat die Stimmbevölkerung die Erhöhung der Mehrwertsteuer mit 83 Prozent abgelehnt. Da die Gemeinde auch das Frauenrentenalter 65 mit 83 abgelehnt hat, ist die AHV-Reform in Bretonnières damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Bretonnières eine Rentenreform mit 58 Nein-Stimmen abgelehnt.","A Bretonnières, les habitants sont défavorables à une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS avec 83 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 83 pour cent de non. Les citoyens de Bretonnières avaient déjà refusé la précédente révision de l'AVS en 2017.","I cittadini di Bretonnières si sono opposti all'aumento dell'IVA per coprire i bisogni finanziari dell'AVS . Il testo è stato respinto con il 83 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 17 percento dei voti. A Bretonnières come nel 2017 gli elettroi hanno detto no - con il 58 percento dei voti – alla riforma dell'AVS."
5749,50.2,50.2,49.8,"Chavornay VD","Chavornay (VD)","Chavornay VD","50,2 Prozent der Abstimmenden in der Gemeinde Chavornay haben Ja gesagt zur Erhöhung der Mehrwertsteuer. Da die Gemeinde auch dem Frauenrentealter 65 mit 50,2 zugestimmt hat, ist die AHV-Reform in Chavornay damit angenommen worden. Damit hat in Chavornay im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 61,3 Prozent ein Nein in die Urne gelegt.","C'est oui à 50,2 pour cent à une hausse du taux de TVA pour couvrir les besoins financiers de l'AVS à Chavornay. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 50,2 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Chavornay passe cette fois-ci du côté du oui.","Con il 50,2 percento di ""sì"", i cittadini del comune di Chavornay hanno accolto l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS . Anche la seconda proposta concernente l'AVS è stata accettata con il 50,2 percento dei voti. Chavornay ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
5750,47.6,47.6,52.4,"Les Clées VD","Les Clées (VD)","Les Clées VD","In Les Clées hat die Erhöhung der Mehrwertsteuer keine Mehrheit gefunden. Auf 52,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Da die Gemeinde auch das Frauenrentenalter 65 mit 52,4 abgelehnt hat, ist die AHV-Reform in Les Clées damit gescheitert. Auch bei der letzten AHV-Abstimmung im Jahr 2017 hatte Les Clées eine Rentenreform mit 61,3 Nein-Stimmen abgelehnt.","Les habitants des Clées rejettent une augmentation du taux de TVA pour couvrir les besoins financiers de l'AVS avec 52,4 pour cent de non. L'autre proposition concernant la révision de l'AVS a aussi été refusée ce dimanche avec 52,4 pour cent de non. Les citoyens des Clées avaient déjà refusé la précédente révision de l'AVS en 2017.","Nel comune di Les Clées l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS è stato bocciato con il 52,4 percento dei voti. Anche la seconda proposta concernente l'AVS è stata respinta con il 47,6 percento dei voti. A Les Clées come nel 2017 gli elettroi hanno detto no - con il 61,3 percento dei voti – alla riforma dell'AVS."
5752,88.4,88.4,11.6,"Croy VD","Croy (VD)","Croy VD","Die Gemeinde Croy hat die Erhöhung der Mehrwertsteuer mit 88,4 Prozent angenommen. Da die Gemeinde auch dem Frauenrentealter 65 mit 88,4 zugestimmt hat, ist die AHV-Reform in Croy damit angenommen worden. Damit hat in Croy im Vergleich zur letzten AHV-Abstimmungim Jahr 2017 ein Meinungsumschwung stattgefunden. Damals hatte noch eine Mehrheit von 55,8 Prozent ein Nein in die Urne gelegt.","A Croy, les habitants disent oui à 88,4 pour cent à une augmentation du taux de TVA pour financer la réforme de l'AVS. La deuxième proposition concernant l'AVS soumise au verdict des urnes ce dimanche a également été acceptée avec 88,4 pour cent des voix. Dans le camp du non en 2017 lors de la précédente révision de l'AVS, Croy passe cette fois-ci du côté du oui.","Nel comune di Croy l'aumento dell'IVA per coprire i bisogni finanziari dell'AVS  è stato approvato con il 88,4 percento dei voti. Anche la seconda proposta concernente l'AVS è stata accettata con il 88,4 percento dei voti. Croy ha cambiato fazione: nel 2017 aveva rifiutato la riforma dell'AVS, mentre ora la approva."
