"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5120,73.6,73.6,26.4,"Muralto TI","Muralto (TI)","Muralto TI","In Muralto hat die Stimmbevölkerung der Massentierhaltungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,6 Prozent angenommen. Muralto hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","A Muralto, les habitants sont favorables à l'initiative ""Non à l’élevage intensif en Suisse"" avec 73,6 pour cent des suffrages. Muralto a approuvé l'initiative, tout comme son canton.","I cittadini di Muralto si sono espressi a favore dell'Iniziativa popolare ""No all'allevamento intensivo in Svizzera"". Il testo è stato approvato con il 73,6 percento dei voti. Il comune di Muralto approvando il testo si è espresso come il suo cantone."
5121,51.6,51.6,48.4,"Orselina TI","Orselina (TI)","Orselina TI","Die Gemeinde Orselina hat die Massentierhaltungsinitiative mit 51,6 Prozent angenommen. Orselina hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","A Orselina, les habitants disent oui à 51,6 pour cent à l'initiative ""Non à l’élevage intensif en Suisse"". Orselina a approuvé l'initiative, tout comme son canton.","Nel comune di Orselina l'Iniziativa popolare ""No all'allevamento intensivo in Svizzera"" è stata approvata con il 51,6 percento dei voti. Il comune di Orselina approvando il testo si è espresso come il suo cantone."
5125,5.4,5.4,94.6,"Ronco sopra Ascona TI","Ronco sopra Ascona (TI)","Ronco sopra Ascona TI","Nein zur Massentierhaltungsinitiative in Ronco sopra Ascona mit 94,6 Prozent Ablehnung. Ronco sopra Ascona hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","A Ronco sopra Ascona, les habitants disent non à 94,6 pour cent à l'initiative ""Non à l’élevage intensif en Suisse"". Ronco sopra Ascona a rejeté l'initiative, contrairement à son canton.","Nel comune di Ronco sopra Ascona l'Iniziativa popolare ""No all'allevamento intensivo in Svizzera"" è stata respinta con il 94,6 percento dei voti. Il comune di Ronco sopra Ascona respingendo il testo è andato controcorrente rispetto al suo cantone."
5131,87.4,87.4,12.6,"Tenero-Contra TI","Tenero-Contra (TI)","Tenero-Contra TI","87,4 Prozent der Abstimmenden in der Gemeinde Tenero-Contra haben Ja gesagt zur Massentierhaltungsinitiative. Tenero-Contra hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","C'est oui à 87,4 pour cent à l'initiative ""Non à l’élevage intensif en Suisse"" à Tenero-Contra. Tenero-Contra a approuvé l'initiative, tout comme son canton.","Con il 87,4 percento di ""sì"", i cittadini del comune di Tenero-Contra hanno accolto l'Iniziativa ""No all'allevamento intensivo in Svizzera"". Il comune di Tenero-Contra approvando il testo si è espresso come il suo cantone."
5136,60.7,60.7,39.3,"Onsernone TI","Onsernone (TI)","Onsernone TI","Ja zur Massentierhaltungsinitiative in Onsernone: Mit 60,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Onsernone hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les habitants d'Onsernone approuvent l'initiative ""Non à l’élevage intensif en Suisse"" avec 60,7 pour cent des voix. Onsernone a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa ""No all'allevamento intensivo in Svizzera"" nel comune di Onsernone: i cittadini hanno approvato il testo con il 60,7 percento dei voti. Il comune di Onsernone approvando il testo si è espresso come il suo cantone."
5138,69.6,69.6,30.4,"Cugnasco-Gerra TI","Cugnasco-Gerra (TI)","Cugnasco-Gerra TI","Ja zur Massentierhaltungsinitiative in Cugnasco-Gerra: Mit 69,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Cugnasco-Gerra hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les habitants de Cugnasco-Gerra approuvent l'initiative ""Non à l’élevage intensif en Suisse"" avec 69,6 pour cent des voix. Cugnasco-Gerra a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa ""No all'allevamento intensivo in Svizzera"" nel comune di Cugnasco-Gerra: i cittadini hanno approvato il testo con il 69,6 percento dei voti. Il comune di Cugnasco-Gerra approvando il testo si è espresso come il suo cantone."
5141,66,66,34,"Agno TI","Agno (TI)","Agno TI","66 Prozent der Abstimmenden in der Gemeinde Agno haben Ja gesagt zur Massentierhaltungsinitiative. Agno hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","C'est oui à 66 pour cent à l'initiative ""Non à l’élevage intensif en Suisse"" à Agno. Agno a approuvé l'initiative, tout comme son canton.","Con il 66 percento di ""sì"", i cittadini del comune di Agno hanno accolto l'Iniziativa ""No all'allevamento intensivo in Svizzera"". Il comune di Agno approvando il testo si è espresso come il suo cantone."
5143,33.3,33.3,66.7,"Aranno TI","Aranno (TI)","Aranno TI","Nein zur Massentierhaltungsinitiative in Aranno: Mit 66,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Aranno hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","L'initiative ""Non à l’élevage intensif en Suisse"" échoue à Aranno avec 66,7 pour cent des suffrages. Aranno a rejeté l'initiative, contrairement à son canton.","A Aranno i cittadini hanno respinto, con il 66,7 percento dei voti, l'Iniziativa popolare ""No all'allevamento intensivo in Svizzera"". Il comune di Aranno respingendo il testo è andato controcorrente rispetto al suo cantone."
5144,67.6,67.6,32.4,"Arogno TI","Arogno (TI)","Arogno TI","In Arogno hat die Stimmbevölkerung der Massentierhaltungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,6 Prozent angenommen. Arogno hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","A Arogno, les habitants sont favorables à l'initiative ""Non à l’élevage intensif en Suisse"" avec 67,6 pour cent des suffrages. Arogno a approuvé l'initiative, tout comme son canton.","I cittadini di Arogno si sono espressi a favore dell'Iniziativa popolare ""No all'allevamento intensivo in Svizzera"". Il testo è stato approvato con il 67,6 percento dei voti. Il comune di Arogno approvando il testo si è espresso come il suo cantone."
5146,45.8,45.8,54.2,"Astano TI","Astano (TI)","Astano TI","Astano ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Massentierhaltungsinitiative mit 54,2 Prozent abgelehnt. Astano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","L'initiative ""Non à l’élevage intensif en Suisse"" ne passe pas la rampe à Astano avec 54,2 pour cent de non. Astano a rejeté l'initiative, contrairement à son canton.","Da Astano è arrivato un ""no"" alle urne per l'Iniziativa ""No all'allevamento intensivo in Svizzera"". I cittadini hanno respinto il testo con il 54,2 percento dei voti. Il comune di Astano respingendo il testo è andato controcorrente rispetto al suo cantone."
5148,38.8,38.8,61.2,"Bedano TI","Bedano (TI)","Bedano TI","Bedano ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Massentierhaltungsinitiative mit 61,2 Prozent abgelehnt. Bedano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","L'initiative ""Non à l’élevage intensif en Suisse"" ne passe pas la rampe à Bedano avec 61,2 pour cent de non. Bedano a rejeté l'initiative, contrairement à son canton.","Da Bedano è arrivato un ""no"" alle urne per l'Iniziativa ""No all'allevamento intensivo in Svizzera"". I cittadini hanno respinto il testo con il 61,2 percento dei voti. Il comune di Bedano respingendo il testo è andato controcorrente rispetto al suo cantone."
5149,62.6,62.6,37.4,"Bedigliora TI","Bedigliora (TI)","Bedigliora TI","Ja zur Massentierhaltungsinitiative in Bedigliora: Mit 62,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bedigliora hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les habitants de Bedigliora approuvent l'initiative ""Non à l’élevage intensif en Suisse"" avec 62,6 pour cent des voix. Bedigliora a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa ""No all'allevamento intensivo in Svizzera"" nel comune di Bedigliora: i cittadini hanno approvato il testo con il 62,6 percento dei voti. Il comune di Bedigliora approvando il testo si è espresso come il suo cantone."
5151,62.8,62.8,37.2,"Bioggio TI","Bioggio (TI)","Bioggio TI","Die Gemeinde Bioggio hat die Massentierhaltungsinitiative mit 62,8 Prozent Ja-Stimmen angenommen. Bioggio hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les habitants de Bioggio acceptent l'initiative ""Non à l’élevage intensif en Suisse"" avec 62,8 pour cent de oui. Bioggio a approuvé l'initiative, tout comme son canton.","Nel comune di Bioggio l'Iniziativa ""No all'allevamento intensivo in Svizzera"" è stata accettata con il 62,8 percento dei voti. Il comune di Bioggio approvando il testo si è espresso come il suo cantone."
5154,53.7,53.7,46.3,"Bissone TI","Bissone (TI)","Bissone TI","53,7 Prozent der Abstimmenden in der Gemeinde Bissone haben Ja gesagt zur Massentierhaltungsinitiative. Bissone hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","C'est oui à 53,7 pour cent à l'initiative ""Non à l’élevage intensif en Suisse"" à Bissone. Bissone a approuvé l'initiative, tout comme son canton.","Con il 53,7 percento di ""sì"", i cittadini del comune di Bissone hanno accolto l'Iniziativa ""No all'allevamento intensivo in Svizzera"". Il comune di Bissone approvando il testo si è espresso come il suo cantone."
5160,48.7,48.7,51.3,"Brusino Arsizio TI","Brusino Arsizio (TI)","Brusino Arsizio TI","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Brusino Arsizio sagen Nein zur Massentierhaltungsinitiative. Brusino Arsizio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","Les habitants de Brusino Arsizio s'opposent à l'initiative ""Non à l’élevage intensif en Suisse"" avec 51,3 pour cent de non. Brusino Arsizio a rejeté l'initiative, contrairement à son canton.","No all'Iniziativa ""No all'allevamento intensivo in Svizzera"" nel comune di Brusino Arsizio: i cittadini hanno bocciato il testo con il 51,3 percento dei voti. Il comune di Brusino Arsizio respingendo il testo è andato controcorrente rispetto al suo cantone."
5161,82.3,82.3,17.7,"Cademario TI","Cademario (TI)","Cademario TI","82,3 Prozent der Stimmbürgerinnen und Stimmbürger von Cademario haben die Massentierhaltungsinitiative angenommen. Cademario hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les électeurs de Cademario valident l'initiative ""Non à l’élevage intensif en Suisse"" avec 82,3 pour cent des voix. Cademario a approuvé l'initiative, tout comme son canton.","A Cademario i cittadini hanno accolto, con il 82,3 percento dei voti, l'Iniziativa ""No all'allevamento intensivo in Svizzera"". Il comune di Cademario approvando il testo si è espresso come il suo cantone."
5162,97.2,97.2,2.8,"Cadempino TI","Cadempino (TI)","Cadempino TI","Ja zur Massentierhaltungsinitiative in Cadempino. Die Gemeinde hat das Volksbegehren mit 97,2 Prozent der Stimmen angenommen. Cadempino hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","L'initiative ""Non à l’élevage intensif en Suisse"" passe la rampe à Cadempino avec 97,2 pour cent de oui. Cadempino a approuvé l'initiative, tout comme son canton.","Da Cadempino è arrivato un ""sì"" alle urne per l'Iniziativa ""No all'allevamento intensivo in Svizzera"". I cittadini hanno accolto il testo con il 97,2 percento dei voti. Il comune di Cadempino approvando il testo si è espresso come il suo cantone."
5167,79.7,79.7,20.3,"Canobbio TI","Canobbio (TI)","Canobbio TI","79,7 Prozent der Abstimmenden in der Gemeinde Canobbio haben Ja gesagt zur Massentierhaltungsinitiative. Canobbio hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","C'est oui à 79,7 pour cent à l'initiative ""Non à l’élevage intensif en Suisse"" à Canobbio. Canobbio a approuvé l'initiative, tout comme son canton.","Con il 79,7 percento di ""sì"", i cittadini del comune di Canobbio hanno accolto l'Iniziativa ""No all'allevamento intensivo in Svizzera"". Il comune di Canobbio approvando il testo si è espresso come il suo cantone."
5171,3.9,3.9,96.1,"Caslano TI","Caslano (TI)","Caslano TI","Nein zur Massentierhaltungsinitiative in Caslano: Mit 96,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Caslano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","L'initiative ""Non à l’élevage intensif en Suisse"" échoue à Caslano avec 96,1 pour cent des suffrages. Caslano a rejeté l'initiative, contrairement à son canton.","A Caslano i cittadini hanno respinto, con il 96,1 percento dei voti, l'Iniziativa popolare ""No all'allevamento intensivo in Svizzera"". Il comune di Caslano respingendo il testo è andato controcorrente rispetto al suo cantone."
5176,22.9,22.9,77.1,"Comano TI","Comano (TI)","Comano TI","Nein zur Massentierhaltungsinitiative in Comano: Mit 77,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Comano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","L'initiative ""Non à l’élevage intensif en Suisse"" échoue à Comano avec 77,1 pour cent des suffrages. Comano a rejeté l'initiative, contrairement à son canton.","A Comano i cittadini hanno respinto, con il 77,1 percento dei voti, l'Iniziativa popolare ""No all'allevamento intensivo in Svizzera"". Il comune di Comano respingendo il testo è andato controcorrente rispetto al suo cantone."
5180,25.1,25.1,74.9,"Cureglia TI","Cureglia (TI)","Cureglia TI","Cureglia ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Massentierhaltungsinitiative mit 74,9 Prozent abgelehnt. Cureglia hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","L'initiative ""Non à l’élevage intensif en Suisse"" ne passe pas la rampe à Cureglia avec 74,9 pour cent de non. Cureglia a rejeté l'initiative, contrairement à son canton.","Da Cureglia è arrivato un ""no"" alle urne per l'Iniziativa ""No all'allevamento intensivo in Svizzera"". I cittadini hanno respinto il testo con il 74,9 percento dei voti. Il comune di Cureglia respingendo il testo è andato controcorrente rispetto al suo cantone."
5181,51.8,51.8,48.2,"Curio TI","Curio (TI)","Curio TI","51,8 Prozent der Abstimmenden in der Gemeinde Curio haben Ja gesagt zur Massentierhaltungsinitiative. Curio hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","C'est oui à 51,8 pour cent à l'initiative ""Non à l’élevage intensif en Suisse"" à Curio. Curio a approuvé l'initiative, tout comme son canton.","Con il 51,8 percento di ""sì"", i cittadini del comune di Curio hanno accolto l'Iniziativa ""No all'allevamento intensivo in Svizzera"". Il comune di Curio approvando il testo si è espresso come il suo cantone."
5186,57.1,57.1,42.9,"Grancia TI","Grancia (TI)","Grancia TI","Die Gemeinde Grancia hat die Massentierhaltungsinitiative mit 57,1 Prozent Ja-Stimmen angenommen. Grancia hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les habitants de Grancia acceptent l'initiative ""Non à l’élevage intensif en Suisse"" avec 57,1 pour cent de oui. Grancia a approuvé l'initiative, tout comme son canton.","Nel comune di Grancia l'Iniziativa ""No all'allevamento intensivo in Svizzera"" è stata accettata con il 57,1 percento dei voti. Il comune di Grancia approvando il testo si è espresso come il suo cantone."
5187,45,45,55,"Gravesano TI","Gravesano (TI)","Gravesano TI","Gravesano ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Massentierhaltungsinitiative mit 55 Prozent abgelehnt. Gravesano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","L'initiative ""Non à l’élevage intensif en Suisse"" ne passe pas la rampe à Gravesano avec 55 pour cent de non. Gravesano a rejeté l'initiative, contrairement à son canton.","Da Gravesano è arrivato un ""no"" alle urne per l'Iniziativa ""No all'allevamento intensivo in Svizzera"". I cittadini hanno respinto il testo con il 55 percento dei voti. Il comune di Gravesano respingendo il testo è andato controcorrente rispetto al suo cantone."
5189,48.9,48.9,51.1,"Lamone TI","Lamone (TI)","Lamone TI","Lamone ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Massentierhaltungsinitiative mit 51,1 Prozent abgelehnt. Lamone hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","L'initiative ""Non à l’élevage intensif en Suisse"" ne passe pas la rampe à Lamone avec 51,1 pour cent de non. Lamone a rejeté l'initiative, contrairement à son canton.","Da Lamone è arrivato un ""no"" alle urne per l'Iniziativa ""No all'allevamento intensivo in Svizzera"". I cittadini hanno respinto il testo con il 51,1 percento dei voti. Il comune di Lamone respingendo il testo è andato controcorrente rispetto al suo cantone."
5192,42.7,42.7,57.3,"Lugano TI","Lugano (TI)","Lugano TI","Keine Mehrheit für die Massentierhaltungsinitiative in Lugano: Mit 8'602 Nein-Stimmen zu 6'415 Ja-Stimmen oder 57,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Lugano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","C'est non à 57,3 pour cent à l'initiative ""Non à l’élevage intensif en Suisse"" à Lugano. Lugano a rejeté l'initiative, contrairement à son canton.","Con il 57,3 percento di ""no"", i cittadini del comune di Lugano hanno bocciato l'Iniziativa ""No all'allevamento intensivo in Svizzera"". Il comune di Lugano respingendo il testo è andato controcorrente rispetto al suo cantone."
5193,16.5,16.5,83.5,"Magliaso TI","Magliaso (TI)","Magliaso TI","Magliaso ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Massentierhaltungsinitiative mit 83,5 Prozent abgelehnt. Magliaso hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","L'initiative ""Non à l’élevage intensif en Suisse"" ne passe pas la rampe à Magliaso avec 83,5 pour cent de non. Magliaso a rejeté l'initiative, contrairement à son canton.","Da Magliaso è arrivato un ""no"" alle urne per l'Iniziativa ""No all'allevamento intensivo in Svizzera"". I cittadini hanno respinto il testo con il 83,5 percento dei voti. Il comune di Magliaso respingendo il testo è andato controcorrente rispetto al suo cantone."
5194,45.6,45.6,54.4,"Manno TI","Manno (TI)","Manno TI","Nein zur Massentierhaltungsinitiative in Manno mit 54,4 Prozent Ablehnung. Manno hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","A Manno, les habitants disent non à 54,4 pour cent à l'initiative ""Non à l’élevage intensif en Suisse"". Manno a rejeté l'initiative, contrairement à son canton.","Nel comune di Manno l'Iniziativa popolare ""No all'allevamento intensivo in Svizzera"" è stata respinta con il 54,4 percento dei voti. Il comune di Manno respingendo il testo è andato controcorrente rispetto al suo cantone."
5196,70.1,70.1,29.9,"Massagno TI","Massagno (TI)","Massagno TI","Die Gemeinde Massagno hat die Massentierhaltungsinitiative mit 70,1 Prozent Ja-Stimmen angenommen. Massagno hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les habitants de Massagno acceptent l'initiative ""Non à l’élevage intensif en Suisse"" avec 70,1 pour cent de oui. Massagno a approuvé l'initiative, tout comme son canton.","Nel comune di Massagno l'Iniziativa ""No all'allevamento intensivo in Svizzera"" è stata accettata con il 70,1 percento dei voti. Il comune di Massagno approvando il testo si è espresso come il suo cantone."
5198,72.4,72.4,27.6,"Melide TI","Melide (TI)","Melide TI","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Melide haben die Massentierhaltungsinitiative angenommen. Melide hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les électeurs de Melide valident l'initiative ""Non à l’élevage intensif en Suisse"" avec 72,4 pour cent des voix. Melide a approuvé l'initiative, tout comme son canton.","A Melide i cittadini hanno accolto, con il 72,4 percento dei voti, l'Iniziativa ""No all'allevamento intensivo in Svizzera"". Il comune di Melide approvando il testo si è espresso come il suo cantone."
5199,58.9,58.9,41.1,"Mezzovico-Vira TI","Mezzovico-Vira (TI)","Mezzovico-Vira TI","In Mezzovico-Vira hat die Stimmbevölkerung der Massentierhaltungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,9 Prozent angenommen. Mezzovico-Vira hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","A Mezzovico-Vira, les habitants sont favorables à l'initiative ""Non à l’élevage intensif en Suisse"" avec 58,9 pour cent des suffrages. Mezzovico-Vira a approuvé l'initiative, tout comme son canton.","I cittadini di Mezzovico-Vira si sono espressi a favore dell'Iniziativa popolare ""No all'allevamento intensivo in Svizzera"". Il testo è stato approvato con il 58,9 percento dei voti. Il comune di Mezzovico-Vira approvando il testo si è espresso come il suo cantone."
5200,99,99,1,"Miglieglia TI","Miglieglia (TI)","Miglieglia TI","Die Gemeinde Miglieglia hat die Massentierhaltungsinitiative mit 99 Prozent angenommen. Miglieglia hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","A Miglieglia, les habitants disent oui à 99 pour cent à l'initiative ""Non à l’élevage intensif en Suisse"". Miglieglia a approuvé l'initiative, tout comme son canton.","Nel comune di Miglieglia l'Iniziativa popolare ""No all'allevamento intensivo in Svizzera"" è stata approvata con il 99 percento dei voti. Il comune di Miglieglia approvando il testo si è espresso come il suo cantone."
5203,58.8,58.8,41.2,"Morcote TI","Morcote (TI)","Morcote TI","Ja zur Massentierhaltungsinitiative in Morcote. Die Gemeinde hat das Volksbegehren mit 58,8 Prozent der Stimmen angenommen. Morcote hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","L'initiative ""Non à l’élevage intensif en Suisse"" passe la rampe à Morcote avec 58,8 pour cent de oui. Morcote a approuvé l'initiative, tout comme son canton.","Da Morcote è arrivato un ""sì"" alle urne per l'Iniziativa ""No all'allevamento intensivo in Svizzera"". I cittadini hanno accolto il testo con il 58,8 percento dei voti. Il comune di Morcote approvando il testo si è espresso come il suo cantone."
5205,25.2,25.2,74.8,"Muzzano TI","Muzzano (TI)","Muzzano TI","Muzzano ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Massentierhaltungsinitiative mit 74,8 Prozent abgelehnt. Muzzano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","L'initiative ""Non à l’élevage intensif en Suisse"" ne passe pas la rampe à Muzzano avec 74,8 pour cent de non. Muzzano a rejeté l'initiative, contrairement à son canton.","Da Muzzano è arrivato un ""no"" alle urne per l'Iniziativa ""No all'allevamento intensivo in Svizzera"". I cittadini hanno respinto il testo con il 74,8 percento dei voti. Il comune di Muzzano respingendo il testo è andato controcorrente rispetto al suo cantone."
5206,59.7,59.7,40.3,"Neggio TI","Neggio (TI)","Neggio TI","Ja zur Massentierhaltungsinitiative in Neggio: Mit 59,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Neggio hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","Les habitants de Neggio approuvent l'initiative ""Non à l’élevage intensif en Suisse"" avec 59,7 pour cent des voix. Neggio a approuvé l'initiative, tout comme son canton.","Sì all'Iniziativa ""No all'allevamento intensivo in Svizzera"" nel comune di Neggio: i cittadini hanno approvato il testo con il 59,7 percento dei voti. Il comune di Neggio approvando il testo si è espresso come il suo cantone."
5207,18.3,18.3,81.7,"Novaggio TI","Novaggio (TI)","Novaggio TI","Nein zur Massentierhaltungsinitiative in Novaggio: Mit 81,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Novaggio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","L'initiative ""Non à l’élevage intensif en Suisse"" échoue à Novaggio avec 81,7 pour cent des suffrages. Novaggio a rejeté l'initiative, contrairement à son canton.","A Novaggio i cittadini hanno respinto, con il 81,7 percento dei voti, l'Iniziativa popolare ""No all'allevamento intensivo in Svizzera"". Il comune di Novaggio respingendo il testo è andato controcorrente rispetto al suo cantone."
5208,48.1,48.1,51.9,"Origlio TI","Origlio (TI)","Origlio TI","Nein zur Massentierhaltungsinitiative in Origlio mit 51,9 Prozent Ablehnung. Origlio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","A Origlio, les habitants disent non à 51,9 pour cent à l'initiative ""Non à l’élevage intensif en Suisse"". Origlio a rejeté l'initiative, contrairement à son canton.","Nel comune di Origlio l'Iniziativa popolare ""No all'allevamento intensivo in Svizzera"" è stata respinta con il 51,9 percento dei voti. Il comune di Origlio respingendo il testo è andato controcorrente rispetto al suo cantone."
5210,85.2,85.2,14.8,"Paradiso TI","Paradiso (TI)","Paradiso TI","Die Gemeinde Paradiso hat die Massentierhaltungsinitiative mit 85,2 Prozent angenommen. Paradiso hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","A Paradiso, les habitants disent oui à 85,2 pour cent à l'initiative ""Non à l’élevage intensif en Suisse"". Paradiso a approuvé l'initiative, tout comme son canton.","Nel comune di Paradiso l'Iniziativa popolare ""No all'allevamento intensivo in Svizzera"" è stata approvata con il 85,2 percento dei voti. Il comune di Paradiso approvando il testo si è espresso come il suo cantone."
5212,66.3,66.3,33.7,"Ponte Capriasca TI","Ponte Capriasca (TI)","Ponte Capriasca TI","In Ponte Capriasca hat die Stimmbevölkerung der Massentierhaltungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,3 Prozent angenommen. Ponte Capriasca hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","A Ponte Capriasca, les habitants sont favorables à l'initiative ""Non à l’élevage intensif en Suisse"" avec 66,3 pour cent des suffrages. Ponte Capriasca a approuvé l'initiative, tout comme son canton.","I cittadini di Ponte Capriasca si sono espressi a favore dell'Iniziativa popolare ""No all'allevamento intensivo in Svizzera"". Il testo è stato approvato con il 66,3 percento dei voti. Il comune di Ponte Capriasca approvando il testo si è espresso come il suo cantone."
5214,84.6,84.6,15.4,"Porza TI","Porza (TI)","Porza TI","In Porza hat die Stimmbevölkerung der Massentierhaltungsinitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 84,6 Prozent angenommen. Porza hat damit gleich wie der Kanton Tessin Ja gesagt zu dieser Vorlage.","A Porza, les habitants sont favorables à l'initiative ""Non à l’élevage intensif en Suisse"" avec 84,6 pour cent des suffrages. Porza a approuvé l'initiative, tout comme son canton.","I cittadini di Porza si sono espressi a favore dell'Iniziativa popolare ""No all'allevamento intensivo in Svizzera"". Il testo è stato approvato con il 84,6 percento dei voti. Il comune di Porza approvando il testo si è espresso come il suo cantone."
5216,29.7,29.7,70.3,"Pura TI","Pura (TI)","Pura TI","Keine Mehrheit für die Massentierhaltungsinitiative in Pura: Mit 6'540 Nein-Stimmen zu 2'761 Ja-Stimmen oder 70,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Pura hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage angenommen hat.","C'est non à 70,3 pour cent à l'initiative ""Non à l’élevage intensif en Suisse"" à Pura. Pura a rejeté l'initiative, contrairement à son canton.","Con il 70,3 percento di ""no"", i cittadini del comune di Pura hanno bocciato l'Iniziativa ""No all'allevamento intensivo in Svizzera"". Il comune di Pura respingendo il testo è andato controcorrente rispetto al suo cantone."
